"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"펀치","밤이 되니까",7,10,6,"R&B/Soul","summer","female","K_POP","Solo",1,2018-07-08,0.532544378698225,0.355769230769231,0.45,0.439457266585189,0,0.509702644281336,0.198541019358102,0,0,0,0
"폴킴","모든 날, 모든 순간",1,2,1,"Drama","summer","male","OST","Solo",1,2018-07-08,0.547337278106509,1,0.19,0.344353998842983,0.870025787659911,0.406205251373573,0.708447141792414,0,0,0,0
"헤이즈","Jenga",10,10,8,"R&B/Soul","summer","female","K_POP","Solo",0,2018-07-08,0.544378698224852,0.105769230769231,0.33,0.316051339802897,0,0.509702644281336,0.666789144360769,0,0,0,0
"멜로망스","욕심",6,10,5,"Indi","summer","male","K_POP","Duet",0,2018-07-08,0.636094674556213,0.163461538461538,0.48,0.277551548391368,0,0.501741531027057,0.70428810690132,0,0,0,0
"여자친구","밤",2,2,2,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.594674556213018,0.384615384615385,0.37,0.523477939413504,0.875751042978649,0.394525288674247,0.150190483223688,0.251012114167898,0.0431324299090909,0.0134405616336419,0
"윤건","우리 둘만 아는",7,10,7,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.535502958579882,0.115384615384615,0.18,0.582400282717718,0,0.475959990056448,0.523477939413504,0,0,0,0
"크러쉬","잊을만하면",6,10,6,"R&B/Soul","summer","male","K_POP","Solo",1,2018-07-08,0.624260355029586,0.144230769230769,0.77,0.567134882671604,0,0.509702644281336,0.511547638355903,0,0,0,0
"펜타곤","빛나리",8,10,7,"Dance","summer","male","K_POP","Group",1,2018-07-08,0.511834319526627,0.125,0.34,0.258698004551698,0,0.394525288674247,0.294895127476996,0.0705884615319379,0.008564845,0.00438175004124484,0
"(여자)아이들","LATATA",3,1,2,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.523668639053255,0.221153846153846,0.3,0.473671547419156,0.88247154370123,0.394525288674247,0.294895127476996,0,0,0,0
"방탄소년단","FAKE LOVE",2,1,1,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-08,0.63905325443787,0.653846153846154,0.37,0.776473534196847,0.777105544205005,0.605437097331563,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"벤","열애중",3,10,4,"Ballad","summer","female","K_POP","Solo",1,2018-07-08,0.724852071005917,0.769230769230769,0.48,0.265166516704467,0,0.475959990056448,0.357229810049636,0,0,0,0
"헤이즈","비도 오고 그래서",5,10,4,"Rap/Hiphop","summer","female","K_POP","Solo",1,2018-07-08,0.529585798816568,0.682692307692308,0.33,0.316051339802897,0,0.605437097331563,0.800921981444277,0,0,0,0
"방탄소년단","전하지 못한 진심",5,10,5,"Ballad","summer","male","K_POP","Group",0,2018-07-08,0.63905325443787,0.5,0.37,0.776473534196847,0,0.475959990056448,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"볼빨간사춘기","여행",1,10,1,"Indi","summer","female","K_POP","Solo",1,2018-07-08,0.576923076923077,0.951923076923077,0.38,0.40222091353665,0,0.501741531027057,0.542008804019548,0,0,0,0
"AOA","빙글뱅글",2,10,2,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.579881656804734,0.163461538461538,0.33,0.436587303232837,0,0.394525288674247,0.34873150258179,0.144757864039142,0.0201839826969697,0.0114715056225664,0
"샤이니","데리러 가",9,10,8,"Electronica","summer","male","K_POP","Group",1,2018-07-08,0.585798816568047,0.0576923076923077,0.3,0.466241823026585,0,0.51442963221646,0.708447141792414,0.105578350470287,0.0136690566363636,0.0191831489833002,0
"Wanna One","모래시계",7,10,6,"Ballad","summer","male","K_POP","Group",0,2018-07-08,0.600591715976331,0.0961538461538462,0.46,0.820446566592453,0,0.475959990056448,0.673668422637192,0,0,0,0
"Wanna One","캥거루",4,8,4,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.582840236686391,0.134615384615385,0.46,0.820446566592453,0.788697413880719,0.394525288674247,0.673668422637192,0,0,0,0
"Wanna One","켜줘",3,5,3,"Dance","summer","male","K_POP","Group",1,2018-07-08,0.544378698224852,0.240384615384615,0.46,0.820446566592453,0.822266216226484,0.394525288674247,0.673668422637192,0,0,0,0
"펀치","이 밤의 끝",10,10,7,"Ballad","summer","female","K_POP","Solo",0,2018-07-08,0.520710059171598,0.0576923076923077,0.45,0.439457266585189,0,0.475959990056448,0.198541019358102,0,0,0,0
"BLACKPINK","뚜두뚜두",1,1,1,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.541420118343195,0.653846153846154,0.49,0.956423491958564,0.973990271382323,0.394525288674247,0.554097623677632,0,0,0,0
"Troye Sivan","Youth",6,10,6,"Pop","summer","male","POP","Solo",1,2018-07-08,0.470414201183432,0.846153846153846,0.51,0.843275984648461,0,0.469414754055828,0.627483492078737,0,0,0,0
"비투비","The Feeling",9,10,7,"Electronica","summer","male","K_POP","Group",0,2018-07-08,0.624260355029586,0.0384615384615385,0.83,0.705126324833832,0,0.51442963221646,0.294895127476996,0,0,0,0
"BLACKPINK","Forever Young",1,10,1,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.624260355029586,0.586538461538462,0.49,0.956423491958564,0,0.394525288674247,0.554097623677632,0,0,0,0
"레드벨벳","빨간 맛",7,10,7,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.488165680473373,0.432692307692308,0.31,0.550711944398822,0,0.394525288674247,0.708447141792414,0.0663946410210236,0.00799426054545455,0.00623493306105968,0
"비투비","너 없인 안 된다",1,2,1,"Ballad","summer","male","K_POP","Group",1,2018-07-08,0.594674556213018,0.548076923076923,0.83,0.705126324833832,0.876467180762348,0.475959990056448,0.294895127476996,0,0,0,0
"오반","불행",8,10,9,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-08,0.467455621301775,0.0769230769230769,0.26,0.223096972966128,0,0.605437097331563,0.114976033480779,0,0,0,0
"김나영","그대만 보여서",6,10,5,"Drama","summer","female","OST","Solo",1,2018-07-08,0.57396449704142,0.0384615384615385,0.12,0.0878558006510474,0,0.406205251373573,0.767251756723541,0,0,0,0.671817622892884
"뉴이스트 W","Dejavu",2,9,2,"Dance","summer","male","K_POP","Group",1,2018-07-08,0.514792899408284,0.105769230769231,0,0.666789144360769,0.781355004141732,0.394525288674247,0.335324397936896,0,0,0,0
"Sia","Chandelier",8,6,8,"Pop","summer","female","POP","Solo",1,2018-07-08,0.562130177514793,0.432692307692308,0.4,0.39181832079586,0.800061246732111,0.469414754055828,0,0,0,0,0
"마마무","장마",1,10,1,"R&B/Soul","summer","female","K_POP","Group",1,2018-07-08,0.579881656804734,0.0961538461538462,0.42,0.641392805476905,0,0.509702644281336,0.847653488387268,0.282306870954178,0.0517006003939394,0.0209926807879784,0
"멜로망스","동화",1,10,1,"Indi","summer","male","K_POP","Duet",1,2018-07-08,0.594674556213018,0.403846153846154,0.48,0.277551548391368,0,0.501741531027057,0.70428810690132,0,0,0,0
"모모랜드","BAAM",2,1,2,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.541420118343195,0.153846153846154,0.88,0.557431213512033,0.941411030827919,0.394525288674247,0.139076300137813,0,0,0,0
"양다일, 웬디","그해 여름",10,10,4,"R&B/Soul","summer","mixed","K_POP","Project",1,2018-07-08,0.633136094674556,0.00961538461538462,0.2,0.101839947089274,0,0.509702644281336,0.335324397936896,0,0,0,0
"에이핑크","1도 없어",1,1,1,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.511834319526627,0.298076923076923,0.74,0.498921985805478,0.926421039056826,0.394525288674247,0.769749525769659,0.171912911989398,0.0252575867575758,0.0091516787505408,0
"TWICE","Dance The Night Away",1,1,1,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.458579881656805,0.692307692307692,1,0.751628482393385,0.977603459934815,0.394525288674247,0.75431184876584,0,0,0,0
"다비치","마치 우린 없었던 사이",4,10,10,"Ballad","summer","female","K_POP","Duet",1,2018-07-08,0.609467455621302,0.0769230769230769,0.55,0.78589584760796,0,0.475959990056448,0.800921981444277,0.110293829402155,0.0144063586666667,0.0127033301145049,0
"박효신","그 날",3,4,1,"Drama","summer","male","OST","Solo",1,2018-07-08,0.789940828402367,0.00961538461538462,0.7,0.93522019084288,0.830884151419911,0.406205251373573,0.78357840235865,0.22001738528121,0.0355291209393939,0.0618212432638228,0.710301539661885
"숀","Way Back Home",2,8,10,"Electronica","summer","male","K_POP","Solo",1,2018-07-08,0.556213017751479,0.894230769230769,0.22,0.365407349042416,0.783209665030852,0.51442963221646,0.139076300137813,0,0,0,0
"크러쉬","Cereal",7,3,1,"R&B/Soul","summer","male","K_POP","Solo",0,2018-07-08,0.568047337278107,0.0769230769230769,0.77,0.567134882671604,0.853024970915716,0.509702644281336,0.511547638355903,0,0,0,0
"Wanna One","에너제틱",6,10,6,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.482248520710059,0.442307692307692,0.46,0.820446566592453,0,0.394525288674247,0.721243719786009,0,0,0,0
"멜로망스","선물",4,10,4,"Indi","summer","male","K_POP","Duet",0,2018-07-08,0.695266272189349,0.961538461538461,0.48,0.277551548391368,0,0.501741531027057,0.70428810690132,0,0,0,0
"방탄소년단","봄날",4,10,4,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.733727810650888,1,0.37,0.776473534196847,0,0.394525288674247,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"BLACKPINK","Really",8,10,6,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.50887573964497,0.0480769230769231,0.49,0.956423491958564,0,0.394525288674247,0.554097623677632,0,0,0,0
"TWICE","CHILLAX",7,10,10,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.473372781065089,0,1,0.751628482393385,0,0.394525288674247,0.75431184876584,0,0,0,0
"TWICE","Heart Shaker",8,4,9,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.476331360946746,0.25,1,0.751628482393385,0.834196898980613,0.394525288674247,0.75431184876584,0,0,0,0
"TWICE","LIKEY",10,10,10,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.538461538461538,0.115384615384615,1,0.751628482393385,0,0.394525288674247,0.75431184876584,0,0,0,0
"Wanna One","11",10,10,9,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.621301775147929,0.0480769230769231,0.46,0.820446566592453,0,0.394525288674247,0.673668422637192,0,0,0,0
"Wanna One","Beautiful",7,10,7,"Ballad","summer","male","K_POP","Group",0,2018-07-08,0.505917159763314,0.394230769230769,0.46,0.820446566592453,0,0.475959990056448,0.721243719786009,0,0,0,0
"Wanna One","약속해요",9,10,8,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.576923076923077,0.173076923076923,0.46,0.820446566592453,0,0.394525288674247,0.721243719786009,0,0,0,0
"Wanna One","영원+1",9,10,8,"Ballad","summer","male","K_POP","Group",0,2018-07-08,0.718934911242604,0.0576923076923077,0.46,0.820446566592453,0,0.475959990056448,0.673668422637192,0,0,0,0
"WINNER","REALLY REALLY",7,10,7,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.523668639053255,0.25,0.49,0.808840489843942,0,0.394525288674247,0.554097623677632,0,0,0,0
"뉴이스트 W","북극성",9,10,9,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.63905325443787,0.0384615384615385,0,0.666789144360769,0,0.394525288674247,0.335324397936896,0,0,0,0
"닐로","넋두리",5,3,4,"Ballad","summer","male","K_POP","Solo",0,2018-07-08,0.831360946745562,0.528846153846154,0.22,0.180473970267016,0.849637560030925,0.475959990056448,0,0,0,0,0
"방탄소년단","134340",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-08,0.603550295857988,0.0769230769230769,0.37,0.776473534196847,0,0.605437097331563,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"방탄소년단","Airplane pt.2",8,10,8,"All","summer","male","K_POP","Group",0,2018-07-08,0.571005917159763,0.173076923076923,0.37,0.776473534196847,0,0.644064791097939,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"방탄소년단","Anpanman",6,3,6,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-08,0.612426035502959,0.307692307692308,0.37,0.776473534196847,0.842565401333517,0.605437097331563,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"방탄소년단","Love Maze",9,10,9,"R&B/Soul","summer","male","K_POP","Group",0,2018-07-08,0.579881656804734,0.125,0.37,0.776473534196847,0,0.509702644281336,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"방탄소년단","Magic Shop",9,10,9,"Electronica","summer","male","K_POP","Group",0,2018-07-08,0.739644970414201,0.134615384615385,0.37,0.776473534196847,0,0.51442963221646,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"방탄소년단","낙원",10,10,9,"All","summer","male","K_POP","Group",0,2018-07-08,0.547337278106509,0.125,0.37,0.776473534196847,0,0.644064791097939,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"장덕철","지각",5,10,10,"Ballad","summer","male","K_POP","Group",0,2018-07-08,0.612426035502959,0.0480769230769231,0.6,0.521534616384337,0,0.475959990056448,0.604787046758008,0,0,0,0
"폴킴","비",5,6,4,"R&B/Soul","summer","male","K_POP","Solo",0,2018-07-08,0.627218934911243,0.980769230769231,0.19,0.344353998842983,0.799837845492775,0.509702644281336,0.395341635260227,0,0,0,0
"BLACKPINK","마지막처럼",5,10,5,"Dance","summer","female","K_POP","Group",0,2018-07-15,0.553254437869823,0.317307692307692,0.57,0.890740306601339,0,0.394525288674247,0.710904775685732,0,0,0,0
"Camila Cabello","Havana",3,5,3,"Pop","summer","female","POP","Solo",1,2018-07-15,0.56508875739645,0.855769230769231,0.21,0.792703079644206,0.818269075695204,0.469414754055828,0,0,0,0,0
"DEAN","instagram",10,10,9,"R&B/Soul","summer","male","K_POP","Solo",1,2018-07-15,0.680473372781065,0.25,0.54,0.75095241611844,0,0.509702644281336,0,0,0,0,0
"Ed Sheeran","Shape of You",5,10,4,"Pop","summer","male","POP","Solo",1,2018-07-15,0.615384615384615,1,0.75,0.841499916791886,0,0.469414754055828,0,0,0,0,0
"EXO","Universe",8,10,8,"Ballad","summer","male","K_POP","Group",1,2018-07-15,0.70414201183432,0.259615384615385,0.52,0.494544482066671,0,0.475959990056448,0.728122998062432,0.15803911660274,0.0226047614242424,0.0120725427706152,0
"Fitz & The Tantrums","HandClap",4,10,4,"Pop","summer","mixed","POP","Band",1,2018-07-15,0.494082840236686,0.740384615384615,0,0.844598546630482,0,0.469414754055828,0.920250215295915,0,0,0,0
"iKON","사랑을 했다",3,10,2,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-15,0.544378698224852,0.615384615384615,0.2,0.540225427159403,0,0.605437097331563,0.710904775685732,0.42635525360137,0.105979485515152,0.0189679992039457,0
"Imagine Dragons","Thunder",6,7,7,"Rock","summer","male","POP","Group",1,2018-07-15,0.476331360946746,0.673076923076923,0.53,0.658650006620254,0.799837845492775,0.392176011448973,0,0,0,0,0
"Shawn Mendes","There`s Nothing Holdin` Me Back",9,10,9,"Pop","summer","male","POP","Solo",1,2018-07-15,0.514792899408284,0.548076923076923,0.35,0.855734704166488,0,0.469414754055828,0.946493425667149,0,0,0,0
"TWICE","What is Love?",3,2,3,"Dance","summer","female","K_POP","Group",0,2018-07-15,0.538461538461538,0.5,0.76,0.671725099608025,0.873832237384844,0.394525288674247,0.325902084525783,0,0,0,0
"Wanna One","BOOMERANG",7,9,6,"Dance","summer","male","K_POP","Group",0,2018-07-15,0.467455621301775,0.317307692307692,0.48,0.79326081242405,0.779108154922145,0.394525288674247,0.681271977015288,0,0,0,0
"WINNER","EVERYDAY",6,8,6,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-15,0.532544378698225,0.182692307692308,0.44,0.777074586081105,0.789244133259809,0.605437097331563,0.710904775685732,0,0,0,0
"길구봉구","이 별",7,10,6,"Ballad","summer","male","K_POP","Group",1,2018-07-15,0.627218934911243,0.490384615384615,0.48,0.380891010567912,0,0.475959990056448,0.463707536062569,0,0,0,0
"김하온","바코드",10,9,8,"Rap/Hiphop","summer","male","K_POP","Project",0,2018-07-15,0.582840236686391,0.115384615384615,0,0.483197435911274,0.779108154922145,0.605437097331563,0.779462258344353,0,0,0,0
"김하온","붕붕",4,5,4,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-15,0.618343195266272,0.461538461538462,0,0.483197435911274,0.822709079998693,0.605437097331563,0.779462258344353,0,0,0,0
"닐로","지나오다",2,2,1,"Ballad","summer","male","K_POP","Solo",1,2018-07-15,0.754437869822485,0.923076923076923,0.8,0.466241823026585,0.88047505751105,0.475959990056448,0,0,0,0,0
"레드벨벳","Bad Boy",9,3,8,"Dance","summer","female","K_POP","Group",0,2018-07-15,0.547337278106509,0.173076923076923,0.26,0.571828475547918,0.842463245176832,0.394525288674247,0.728122998062432,0.0415735921794884,0.004784689,0.00521626678203686,0
"로꼬, 화사","주지마",2,10,2,"Ballad","summer","mixed","K_POP","Project",1,2018-07-15,0.609467455621302,0.586538461538462,0.2,0.357229810049636,0,0.475959990056448,0.928760444911022,0,0,0,0
"로이킴","그때 헤어지면 돼",4,4,3,"Ballad","summer","male","K_POP","Solo",1,2018-07-15,0.659763313609468,0.509615384615385,0.07,0.0395052645166331,0.827356506006282,0.475959990056448,0.63454973996322,0.365503942630283,0.0796602387575758,0.0258175769951833,0
"마마무","별이 빛나는 밤",3,10,3,"Dance","summer","female","K_POP","Group",0,2018-07-15,0.547337278106509,0.451923076923077,1,0.978596107252386,0,0.394525288674247,0.93980010381204,0.27801957478387,0.050470149,0.016441633295838,0
"먼데이 키즈","가을 안부",6,4,5,"Ballad","summer","male","K_POP","Solo",1,2018-07-15,0.819526627218935,0.788461538461538,0.26,0.300380966447376,0.828952653795442,0.475959990056448,0.490076714187697,0,0,0,0
"멜로망스","You",3,5,2,"Ballad","summer","male","K_POP","Duet",0,2018-07-15,0.727810650887574,0.596153846153846,0.6,0.238046283874735,0.824445338016182,0.475959990056448,0.621413653571715,0,0,0,0
"모모랜드","뿜뿜",3,10,2,"Dance","summer","female","K_POP","Group",0,2018-07-15,0.541420118343195,0.567307692307692,0.84,0.552411396760338,0,0.394525288674247,0.357229810049636,0,0,0,0
"박원","all of my life",10,6,9,"Ballad","summer","male","K_POP","Solo",1,2018-07-15,0.659763313609468,0.307692307692308,0.35,0.645837660114665,0.805970724161242,0.475959990056448,0.189695747740321,0,0,0,0
"방탄소년단","DNA",4,3,3,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-15,0.582840236686391,0.673076923076923,0.31,0.752302445814934,0.84573704705603,0.605437097331563,0.436587303232837,0.343597042951904,0.071485228969697,0.0235200026881255,0
"비투비","그리워하다",7,10,6,"Ballad","summer","male","K_POP","Group",0,2018-07-15,0.624260355029586,0.644230769230769,0.64,0.592480196224881,0,0.475959990056448,0.277551548391368,0,0,0,0
